id,text,module,section
UAV-0911,The system shall ensure that the flight management system can hold the commanded altitude within 30 meters during cruise.,Guidance,Trajectory Guidance
UAV-0912,The security subsystem shall be able to authenticate every uplink command before execution.,Security,Command Authentication
UAV-0913,"When required, the flight management system shall detect a fuel-flow anomaly inconsistent with throttle position under nominal operating conditions.",Fuel,Fuel Management
UAV-0914,"When required, the guidance function shall hold the commanded altitude within 85 meters during cruise.",Guidance,Trajectory Guidance
UAV-0915,"When required, the security function shall reject commands carrying a stale or replayed sequence counter while the vehicle is airborne.",Security,Command Authentication
UAV-0916,The system shall ensure that the attitude function can represent vehicle orientation as a normalized attitude quaternion.,Attitude,Attitude and Heading
UAV-0917,The flight management system shall isolate the command buffer after repeated authentication failures.,Security,Command Authentication
UAV-0918,The flight management system shall detect a jammed actuator from position-error persistence.,Actuator,Servo and Actuation
UAV-0919,The system shall ensure that the mission function can reject a mission upload when the waypoint count exceeds the limit during all flight phases.,Mission,Mission Management
UAV-0920,"When required, the propulsion subsystem shall regulate engine RPM to the commanded throttle setting while the vehicle is airborne.",Propulsion,Engine and Thrust
UAV-0921,The gcs function shall log every operator command with a timestamp and console identity.,GCS,Ground Control Interface
UAV-0922,The system shall ensure that the guidance subsystem can generate a smooth turn between consecutive route legs within 20 milliseconds.,Guidance,Trajectory Guidance
UAV-0923,"When required, the power subsystem shall report remaining flight time from the state of charge estimate under nominal operating conditions.",Power,Electrical Power
UAV-0924,"When required, the mission subsystem shall report mission progress as the active waypoint index during all flight phases.",Mission,Mission Management
UAV-0925,"When required, the failsafe function shall enter a defined safe state on loss of the command link during all flight phases.",Failsafe,Emergency and Failsafe
UAV-0926,The power function shall monitor main battery voltage and pack current.,Power,Electrical Power
UAV-0927,The navigation subsystem shall be able to estimate aircraft position from GPS and inertial measurements.,Navigation,Position Estimation
UAV-0928,The system shall ensure that the autoland subsystem can command return-to-home and automatic landing on loss of link without operator intervention.,Autoland,Automatic Landing
UAV-0929,The guidance subsystem shall be able to blend course and altitude guidance into a single trajectory command.,Guidance,Trajectory Guidance
UAV-0930,"When required, the security subsystem shall deny privileged commands when the link is not cryptographically secured under nominal operating conditions.",Security,Command Authentication
UAV-0931,The flight management system shall be able to command active cooling when a bay exceeds its thermal limit.,Thermal,Thermal Management
UAV-0932,"When required, the mission function shall store mission parameters in non-volatile memory across power cycles.",Mission,Mission Management
UAV-0933,The thermal function shall be able to throttle payload activity when its sensor approaches the thermal limit under nominal operating conditions.,Thermal,Thermal Management
UAV-0934,The system shall ensure that the sensorfusion subsystem can reject measurement outliers using the innovation gate during all flight phases.,SensorFusion,State Estimation
UAV-0935,"When required, the flight management system shall sequence mission phases from takeoff through recovery.",Mission,Mission Management
UAV-0936,The autoland subsystem shall command the flare maneuver at the computed decision height without operator intervention.,Autoland,Automatic Landing
UAV-0937,The flight management system shall be able to stabilize the airframe about the commanded attitude setpoint across the full operating envelope.,FlightControl,Stability and Control
UAV-0938,The flight management system shall transition to a controlled descent when propulsion is lost when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-0939,"When required, the geofence subsystem shall prevent waypoint acceptance outside the permitted airspace during all flight phases.",Geofence,Geofencing and Airspace
UAV-0940,The payload subsystem shall be able to limit gimbal slew rate to 50 degrees per second without operator intervention.,Payload,Payload and Imaging
UAV-0941,The attitude function shall detect and reject magnetometer readings corrupted by hard-iron effects while the vehicle is airborne.,Attitude,Attitude and Heading
UAV-0942,The flight management system shall reinitialize the estimator after a sustained measurement dropout across the full operating envelope.,SensorFusion,State Estimation
UAV-0943,The health subsystem shall detect and annunciate subsystem faults to the ground station.,Health,Health Monitoring
UAV-0944,The flight management system shall be able to confirm safety-critical commands with an explicit operator acknowledgement during all flight phases.,GCS,Ground Control Interface
UAV-0945,The attitude subsystem shall be able to flag an attitude fault when gyro and accelerometer estimates diverge.,Attitude,Attitude and Heading
UAV-0946,The datalink function shall report link margin and bit error rate to the operator during all flight phases.,Datalink,Communications Link
UAV-0947,"When required, the datalink subsystem shall detect loss of link after 20 milliseconds without a valid uplink frame when commanded by the mission plan.",Datalink,Communications Link
UAV-0948,"When required, the power subsystem shall report remaining flight time from the state of charge estimate within 500 milliseconds.",Power,Electrical Power
UAV-0949,The flight management system shall command a corrective maneuver when approaching a no-fly zone across the full operating envelope.,Geofence,Geofencing and Airspace
UAV-0950,"When required, the flight management system shall generate a smooth turn between consecutive route legs while the vehicle is airborne.",Guidance,Trajectory Guidance
UAV-0951,The flight management system shall reset the watchdog timer within each control frame while the vehicle is airborne.,Health,Health Monitoring
UAV-0952,"When required, the fuel function shall schedule fuel transfer to keep the center of gravity within limits.",Fuel,Fuel Management
UAV-0953,The fuel function shall compute fuel flow rate and instantaneous endurance.,Fuel,Fuel Management
UAV-0954,The payload subsystem shall be able to command the camera zoom to the requested field of view without operator intervention.,Payload,Payload and Imaging
UAV-0955,The mission function shall report mission progress as the active waypoint index within 100 milliseconds.,Mission,Mission Management
UAV-0956,"When required, the autoland subsystem shall command return-to-home and automatic landing on loss of link when commanded by the mission plan.",Autoland,Automatic Landing
UAV-0957,The thermal function shall raise an over-temperature warning above 5 degrees Celsius.,Thermal,Thermal Management
UAV-0958,The navigation function shall be able to compute ground speed and track angle from the navigation solution across the full operating envelope.,Navigation,Position Estimation
UAV-0959,The gcs subsystem shall be able to synchronize the displayed clock with the vehicle mission time during all flight phases.,GCS,Ground Control Interface
UAV-0960,"When required, the propulsion function shall limit thrust output to protect the propulsion system from overspeed across the full operating envelope.",Propulsion,Engine and Thrust
UAV-0961,The system shall ensure that the autoland subsystem can command the flare maneuver at the computed decision height.,Autoland,Automatic Landing
UAV-0962,The thermal subsystem shall be able to verify thermal sensor plausibility against neighboring zones.,Thermal,Thermal Management
UAV-0963,The system shall ensure that the mission function can reject a mission upload when the waypoint count exceeds the limit.,Mission,Mission Management
UAV-0964,The flight management system shall limit navigation drift to 15 meters per minute without GPS without operator intervention.,Navigation,Position Estimation
UAV-0965,The propulsion subsystem shall restart the engine automatically after a transient undervoltage without operator intervention.,Propulsion,Engine and Thrust
UAV-0966,The system shall ensure that the flight management system can record full-rate flight data to the onboard log across the full operating envelope.,Telemetry,Telemetry and Logging
UAV-0967,The flight management system shall limit altitude to the configured ceiling for the operating area within 200 milliseconds.,Geofence,Geofencing and Airspace
UAV-0968,The system shall ensure that the flight management system can monitor electronic speed controller temperature during high-thrust phases during all flight phases.,Propulsion,Engine and Thrust
UAV-0969,"When required, the gcs function shall accept command entry only from an authenticated operator console under nominal operating conditions.",GCS,Ground Control Interface
UAV-0970,"When required, the propulsion function shall limit thrust output to protect the propulsion system from overspeed when commanded by the mission plan.",Propulsion,Engine and Thrust
UAV-0971,The system shall ensure that the navigation subsystem can maintain a horizontal position accuracy of 95 meters CEP under nominal operating conditions.,Navigation,Position Estimation
UAV-0972,The system shall ensure that the flight management system can rotate the session key after the configured number of messages.,Security,Command Authentication
UAV-0973,The system shall ensure that the security subsystem can verify the integrity of each command message with a keyed checksum while the vehicle is airborne.,Security,Command Authentication
UAV-0974,The sensorfusion function shall publish the fused vehicle state to the guidance and control loops while the vehicle is airborne.,SensorFusion,State Estimation
UAV-0975,"When required, the flight management system shall limit altitude to the configured ceiling for the operating area when commanded by the mission plan.",Geofence,Geofencing and Airspace
UAV-0976,The flight management system shall detect and reject magnetometer readings corrupted by hard-iron effects.,Attitude,Attitude and Heading
UAV-0977,"When required, the sensorfusion function shall propagate the estimator covariance between measurement updates while the vehicle is airborne.",SensorFusion,State Estimation
UAV-0978,The flight management system shall throttle payload activity when its sensor approaches the thermal limit within 20 milliseconds.,Thermal,Thermal Management
UAV-0979,The gcs subsystem shall throttle nuisance alerts to avoid operator overload within 1000 milliseconds.,GCS,Ground Control Interface
UAV-0980,The gcs subsystem shall synchronize the displayed clock with the vehicle mission time while the vehicle is airborne.,GCS,Ground Control Interface
UAV-0981,"When required, the telemetry subsystem shall flush the flight log to non-volatile storage before shutdown while the vehicle is airborne.",Telemetry,Telemetry and Logging
UAV-0982,"When required, the telemetry subsystem shall include a frame sequence number to detect dropped telemetry within 500 milliseconds.",Telemetry,Telemetry and Logging
UAV-0983,The system shall ensure that the propulsion subsystem can log motor current and RPM to the propulsion health record under nominal operating conditions.,Propulsion,Engine and Thrust
UAV-0984,The flight management system shall reduce ground speed when approaching a tight turn radius when commanded by the mission plan.,Guidance,Trajectory Guidance
UAV-0985,The flight management system shall be able to blend course and altitude guidance into a single trajectory command.,Guidance,Trajectory Guidance
UAV-0986,The system shall ensure that the payload subsystem can hold the gimbal line of sight on a geo-referenced target without operator intervention.,Payload,Payload and Imaging
UAV-0987,The gcs subsystem shall throttle nuisance alerts to avoid operator overload.,GCS,Ground Control Interface
UAV-0988,The gcs subsystem shall indicate datalink quality and remaining flight time to the operator.,GCS,Ground Control Interface
UAV-0989,"When required, the navigation function shall reject GPS fixes that fail the receiver autonomous integrity check.",Navigation,Position Estimation
UAV-0990,The telemetry function shall replay buffered telemetry after a downlink outage is cleared.,Telemetry,Telemetry and Logging
UAV-0991,The security subsystem shall authenticate every uplink command before execution under nominal operating conditions.,Security,Command Authentication
UAV-0992,"When required, the flight management system shall energize the heater to keep the battery above its minimum temperature under nominal operating conditions.",Thermal,Thermal Management
UAV-0993,The health function shall run a continuous background built-in test during flight.,Health,Health Monitoring
UAV-0994,The flight management system shall be able to inhibit payload power when the battery is below 20 percent during all flight phases.,Payload,Payload and Imaging
UAV-0995,The flight management system shall be able to prevent waypoint acceptance outside the permitted airspace within 100 milliseconds.,Geofence,Geofencing and Airspace
UAV-0996,The failsafe function shall be able to transition to a controlled descent when propulsion is lost when commanded by the mission plan.,Failsafe,Emergency and Failsafe
UAV-0997,"When required, the failsafe subsystem shall annunciate the active failsafe mode to the ground station within 200 milliseconds.",Failsafe,Emergency and Failsafe
UAV-0998,The sensorfusion subsystem shall downweight a sensor whose noise statistics exceed the model without operator intervention.,SensorFusion,State Estimation
UAV-0999,"When required, the flight management system shall report total fuel consumed for the current mission under nominal operating conditions.",Fuel,Fuel Management
UAV-1000,The propulsion subsystem shall log motor current and RPM to the propulsion health record within 100 milliseconds.,Propulsion,Engine and Thrust
UAV-1001,The system shall ensure that the flight management system can prevent waypoint acceptance outside the permitted airspace when commanded by the mission plan.,Geofence,Geofencing and Airspace
UAV-1002,The system shall ensure that the flight management system can reinitialize the attitude filter after an inertial sensor reset when commanded by the mission plan.,Attitude,Attitude and Heading
UAV-1003,The telemetry subsystem shall compress logged data to extend onboard storage capacity.,Telemetry,Telemetry and Logging
UAV-1004,"When required, the health function shall report overall vehicle health status at 200 Hz while the vehicle is airborne.",Health,Health Monitoring
UAV-1005,The failsafe function shall select the nearest safe recovery point on an emergency declaration during all flight phases.,Failsafe,Emergency and Failsafe
UAV-1006,The telemetry function shall include a frame sequence number to detect dropped telemetry.,Telemetry,Telemetry and Logging
UAV-1007,The flight management system shall be able to report actuator current and temperature in telemetry.,Actuator,Servo and Actuation
UAV-1008,The system shall ensure that the geofence function can enforce the configured geofence boundary during all flight phases.,Geofence,Geofencing and Airspace
UAV-1009,The flight management system shall isolate a tank after a leak is detected by the quantity trend within 200 milliseconds.,Fuel,Fuel Management
UAV-1010,The failsafe subsystem shall be able to enter a defined safe state on loss of the command link during all flight phases.,Failsafe,Emergency and Failsafe
UAV-1011,The fuel subsystem shall raise a low-fuel caution when the reserve threshold is reached without operator intervention.,Fuel,Fuel Management
UAV-1012,The flight management system shall be able to raise a low-voltage warning below 24 volts on the main bus.,Power,Electrical Power
UAV-1013,The system shall ensure that the navigation subsystem can reject GPS fixes that fail the receiver autonomous integrity check.,Navigation,Position Estimation
UAV-1014,The gcs subsystem shall annunciate cautions and warnings to the operator in priority order during all flight phases.,GCS,Ground Control Interface
UAV-1015,The system shall ensure that the propulsion function can command a controlled engine shutdown on receipt of the stop signal.,Propulsion,Engine and Thrust
UAV-1016,The health function shall detect and annunciate subsystem faults to the ground station.,Health,Health Monitoring
UAV-1017,"When required, the flight management system shall disarm propulsion after a confirmed touchdown when commanded by the mission plan.",Autoland,Automatic Landing
UAV-1018,The flight management system shall deploy landing gear before reaching the flare altitude when commanded by the mission plan.,Autoland,Automatic Landing
UAV-1019,The mission subsystem shall be able to reject a mission upload when the waypoint count exceeds the limit.,Mission,Mission Management
UAV-1020,The datalink function shall report link margin and bit error rate to the operator while the vehicle is airborne.,Datalink,Communications Link
UAV-1021,The autoland function shall reduce airspeed to the commanded approach speed during all flight phases.,Autoland,Automatic Landing
UAV-1022,"When required, the attitude subsystem shall maintain a valid attitude solution through 70 g of acceleration without operator intervention.",Attitude,Attitude and Heading
UAV-1023,The flight management system shall report remaining flight time from the state of charge estimate across the full operating envelope.,Power,Electrical Power
UAV-1024,The fuel function shall be able to inhibit aggressive maneuvers when fuel falls below 10 percent under nominal operating conditions.,Fuel,Fuel Management
UAV-1025,The actuator function shall inhibit actuator motion when the safety interlock is engaged across the full operating envelope.,Actuator,Servo and Actuation
UAV-1026,"When required, the guidance function shall reduce ground speed when approaching a tight turn radius.",Guidance,Trajectory Guidance
UAV-1027,The system shall ensure that the actuator subsystem can limit servo slew rate to protect the actuation mechanism.,Actuator,Servo and Actuation
UAV-1028,The propulsion function shall limit thrust output to protect the propulsion system from overspeed during all flight phases.,Propulsion,Engine and Thrust
UAV-1029,"When required, the navigation function shall estimate aircraft position from GPS and inertial measurements without operator intervention.",Navigation,Position Estimation
UAV-1030,The attitude function shall represent vehicle orientation as a normalized attitude quaternion during all flight phases.,Attitude,Attitude and Heading
UAV-1031,The system shall ensure that the propulsion subsystem can detect a propeller stall from the RPM and current signature while the vehicle is airborne.,Propulsion,Engine and Thrust
UAV-1032,The telemetry function shall replay buffered telemetry after a downlink outage is cleared under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-1033,The autoland function shall align the vehicle with the runway centerline during approach during all flight phases.,Autoland,Automatic Landing
UAV-1034,The flightcontrol subsystem shall suppress structural oscillation through a notch filter.,FlightControl,Stability and Control
UAV-1035,The system shall ensure that the power subsystem can shed non-essential loads when the battery reaches 20 percent across the full operating envelope.,Power,Electrical Power
UAV-1036,"When required, the propulsion function shall regulate engine RPM to the commanded throttle setting.",Propulsion,Engine and Thrust
UAV-1037,"The attitude subsystem shall compute the roll, pitch, and yaw angles at 20 Hz without operator intervention.",Attitude,Attitude and Heading
UAV-1038,The flight management system shall raise a low-fuel caution when the reserve threshold is reached when commanded by the mission plan.,Fuel,Fuel Management
UAV-1039,The mission subsystem shall preserve the active mission until a new plan passes validation during all flight phases.,Mission,Mission Management
UAV-1040,The flight management system shall maintain a horizontal position accuracy of 2 meters CEP when commanded by the mission plan.,Navigation,Position Estimation
UAV-1041,"When required, the flight management system shall reset the watchdog timer within each control frame.",Health,Health Monitoring
UAV-1042,The flightcontrol function shall limit control-surface commands to the configured deflection envelope across the full operating envelope.,FlightControl,Stability and Control
UAV-1043,The system shall ensure that the payload function can limit gimbal slew rate to 5 degrees per second within 200 milliseconds.,Payload,Payload and Imaging
UAV-1044,"When required, the propulsion function shall command a controlled engine shutdown on receipt of the stop signal.",Propulsion,Engine and Thrust
UAV-1045,The navigation function shall propagate dead-reckoned position from last-known velocity and heading within 200 milliseconds.,Navigation,Position Estimation
UAV-1046,"When required, the health function shall track the number of resets since the last maintenance action.",Health,Health Monitoring
UAV-1047,"When required, the flight management system shall log the operator identity associated with every accepted command.",Security,Command Authentication
UAV-1048,The flight management system shall drive each control servo to its commanded deflection when commanded by the mission plan.,Actuator,Servo and Actuation
UAV-1049,"When required, the flight management system shall hold a stable orbit at the current position during link recovery.",Failsafe,Emergency and Failsafe
UAV-1050,The health subsystem shall detect and annunciate subsystem faults to the ground station without operator intervention.,Health,Health Monitoring
UAV-1051,"When required, the mission function shall report mission progress as the active waypoint index.",Mission,Mission Management
UAV-1052,The datalink subsystem shall be able to select the operating frequency from the configured channel plan during all flight phases.,Datalink,Communications Link
UAV-1053,The system shall ensure that the geofence subsystem can command a corrective maneuver when approaching a no-fly zone within 500 milliseconds.,Geofence,Geofencing and Airspace
UAV-1054,The flight management system shall command the flare maneuver at the computed decision height during all flight phases.,Autoland,Automatic Landing
UAV-1055,The datalink function shall be able to buffer outbound telemetry during a temporary downlink outage.,Datalink,Communications Link
UAV-1056,"When required, the flight management system shall estimate wind velocity from the difference of ground and air speed within 20 milliseconds.",SensorFusion,State Estimation
UAV-1057,The telemetry subsystem shall record full-rate flight data to the onboard log.,Telemetry,Telemetry and Logging
UAV-1058,The system shall ensure that the geofence subsystem can command a corrective maneuver when approaching a no-fly zone without operator intervention.,Geofence,Geofencing and Airspace
UAV-1059,The flight management system shall reduce airspeed to the commanded approach speed.,Autoland,Automatic Landing
UAV-1060,The guidance subsystem shall reduce ground speed when approaching a tight turn radius.,Guidance,Trajectory Guidance
UAV-1061,The datalink subsystem shall be able to detect loss of link after 500 milliseconds without a valid uplink frame.,Datalink,Communications Link
UAV-1062,The power function shall log battery temperature and current to the power health record while the vehicle is airborne.,Power,Electrical Power
UAV-1063,The health function shall be able to reset the watchdog timer within each control frame within 20 milliseconds.,Health,Health Monitoring
UAV-1064,The navigation subsystem shall output the navigation state in the WGS84 reference frame within 200 milliseconds.,Navigation,Position Estimation
UAV-1065,The navigation function shall estimate aircraft position from GPS and inertial measurements across the full operating envelope.,Navigation,Position Estimation
UAV-1066,The system shall ensure that the propulsion subsystem can inhibit throttle increase when the propulsion fault flag is set while the vehicle is airborne.,Propulsion,Engine and Thrust
UAV-1067,The flight management system shall compress logged data to extend onboard storage capacity when commanded by the mission plan.,Telemetry,Telemetry and Logging
UAV-1068,The system shall ensure that the attitude function can flag an attitude fault when gyro and accelerometer estimates diverge under nominal operating conditions.,Attitude,Attitude and Heading
UAV-1069,The flight management system shall maintain a 50-meter buffer inside the geofence boundary without operator intervention.,Geofence,Geofencing and Airspace
UAV-1070,"When required, the thermal subsystem shall inhibit high-power modes during a sustained over-temperature condition across the full operating envelope.",Thermal,Thermal Management
UAV-1071,"The flight management system shall fuse inertial, GPS, and air-data measurements in the state estimator.",SensorFusion,State Estimation
UAV-1072,The datalink subsystem shall be able to buffer outbound telemetry during a temporary downlink outage when commanded by the mission plan.,Datalink,Communications Link
UAV-1073,"When required, the payload function shall hold the gimbal line of sight on a geo-referenced target while the vehicle is airborne.",Payload,Payload and Imaging
UAV-1074,"When required, the navigation subsystem shall raise a navigation warning when position uncertainty exceeds 95 meters without operator intervention.",Navigation,Position Estimation
UAV-1075,The flight management system shall command a loiter pattern of radius 3 meters about a hold point without operator intervention.,Guidance,Trajectory Guidance
UAV-1076,"When required, the autoland subsystem shall execute a go-around when approach criteria are not met.",Autoland,Automatic Landing
UAV-1077,The flight management system shall be able to abort the landing if crosswind exceeds the configured limit under nominal operating conditions.,Autoland,Automatic Landing
UAV-1078,"When required, the navigation subsystem shall report the number of tracked GPS satellites to the ground station without operator intervention.",Navigation,Position Estimation
UAV-1079,The datalink function shall switch to the secondary radio when uplink quality degrades during all flight phases.,Datalink,Communications Link
UAV-1080,The telemetry subsystem shall prioritize critical status fields when downlink bandwidth is limited under nominal operating conditions.,Telemetry,Telemetry and Logging
UAV-1081,"When required, the gcs function shall confirm safety-critical commands with an explicit operator acknowledgement when commanded by the mission plan.",GCS,Ground Control Interface
UAV-1082,"When required, the flight management system shall enter a defined safe state on loss of the command link across the full operating envelope.",Failsafe,Emergency and Failsafe
UAV-1083,The telemetry function shall report onboard log storage remaining as a percentage.,Telemetry,Telemetry and Logging
UAV-1084,The system shall ensure that the flight management system can detect and reject magnetometer readings corrupted by hard-iron effects.,Attitude,Attitude and Heading
UAV-1085,The thermal function shall inhibit high-power modes during a sustained over-temperature condition under nominal operating conditions.,Thermal,Thermal Management
UAV-1086,The telemetry subsystem shall be able to record full-rate flight data to the onboard log.,Telemetry,Telemetry and Logging
UAV-1087,The failsafe subsystem shall execute the configured contingency plan for a critical failure during all flight phases.,Failsafe,Emergency and Failsafe
UAV-1088,The autoland subsystem shall be able to command the flare maneuver at the computed decision height without operator intervention.,Autoland,Automatic Landing
UAV-1089,The security function shall deny privileged commands when the link is not cryptographically secured across the full operating envelope.,Security,Command Authentication
UAV-1090,The system shall ensure that the mission function can validate an uploaded mission plan before storing it.,Mission,Mission Management
UAV-1091,The mission subsystem shall validate an uploaded mission plan before storing it when commanded by the mission plan.,Mission,Mission Management
UAV-1092,The flight management system shall be able to inhibit aggressive maneuvers when fuel falls below 2 percent during all flight phases.,Fuel,Fuel Management
UAV-1093,"When required, the attitude function shall limit attitude estimation error to 15 degrees during coordinated turns under nominal operating conditions.",Attitude,Attitude and Heading
UAV-1094,"When required, the security subsystem shall isolate the command buffer after repeated authentication failures when commanded by the mission plan.",Security,Command Authentication
UAV-1095,The autoland subsystem shall reduce airspeed to the commanded approach speed across the full operating envelope.,Autoland,Automatic Landing
UAV-1096,The flight management system shall compute fuel flow rate and instantaneous endurance while the vehicle is airborne.,Fuel,Fuel Management
UAV-1097,The mission subsystem shall be able to store mission parameters in non-volatile memory across power cycles under nominal operating conditions.,Mission,Mission Management
UAV-1098,The flight management system shall assemble the telemetry frame from the current vehicle state during all flight phases.,Telemetry,Telemetry and Logging
UAV-1099,"When required, the flight management system shall abort the landing if crosswind exceeds the configured limit within 200 milliseconds.",Autoland,Automatic Landing
UAV-1100,The payload subsystem shall slew the gimbal to the operator-commanded pointing angle under nominal operating conditions.,Payload,Payload and Imaging
UAV-1101,The autoland subsystem shall abort the landing if crosswind exceeds the configured limit within 100 milliseconds.,Autoland,Automatic Landing
UAV-1102,The health function shall execute a power-on built-in test of all critical sensors.,Health,Health Monitoring
UAV-1103,"When required, the failsafe subsystem shall hold a stable orbit at the current position during link recovery.",Failsafe,Emergency and Failsafe
UAV-1104,The autoland subsystem shall be able to limit sink rate to 15 meters per second at touchdown during all flight phases.,Autoland,Automatic Landing
UAV-1105,The thermal function shall monitor the temperature of the avionics and propulsion bays.,Thermal,Thermal Management
UAV-1106,The gcs function shall throttle nuisance alerts to avoid operator overload across the full operating envelope.,GCS,Ground Control Interface
UAV-1107,The sensorfusion function shall estimate wind velocity from the difference of ground and air speed during all flight phases.,SensorFusion,State Estimation
UAV-1108,The sensorfusion function shall propagate the estimator covariance between measurement updates without operator intervention.,SensorFusion,State Estimation
UAV-1109,The navigation subsystem shall limit navigation drift to 15 meters per minute without GPS when commanded by the mission plan.,Navigation,Position Estimation
UAV-1110,"When required, the datalink subsystem shall buffer outbound telemetry during a temporary downlink outage without operator intervention.",Datalink,Communications Link
UAV-1111,The system shall ensure that the health function can track the number of resets since the last maintenance action without operator intervention.,Health,Health Monitoring
UAV-1112,"When required, the flight management system shall compute ground speed and track angle from the navigation solution.",Navigation,Position Estimation
UAV-1113,The security subsystem shall reject commands carrying a stale or replayed sequence counter within 1000 milliseconds.,Security,Command Authentication
UAV-1114,The system shall ensure that the actuator function can monitor servo position feedback against the command without operator intervention.,Actuator,Servo and Actuation
UAV-1115,The system shall ensure that the geofence function can maintain a 50-meter buffer inside the geofence boundary during all flight phases.,Geofence,Geofencing and Airspace
UAV-1116,The system shall ensure that the power function can raise a low-voltage warning below 24 volts on the main bus without operator intervention.,Power,Electrical Power
UAV-1117,The system shall ensure that the thermal subsystem can throttle payload activity when its sensor approaches the thermal limit across the full operating envelope.,Thermal,Thermal Management
UAV-1118,"When required, the geofence subsystem shall command return-to-home when a hard geofence limit is reached under nominal operating conditions.",Geofence,Geofencing and Airspace
UAV-1119,"When required, the flight management system shall estimate range remaining from current fuel and ground speed under nominal operating conditions.",Fuel,Fuel Management
UAV-1120,The sensorfusion function shall be able to bound the estimated state error within the 10-sigma envelope under nominal operating conditions.,SensorFusion,State Estimation
UAV-1121,The flight management system shall deflect the elevator to track the pitch-rate command.,FlightControl,Stability and Control
UAV-1122,The security function shall verify the integrity of each command message with a keyed checksum across the full operating envelope.,Security,Command Authentication
UAV-1123,The flightcontrol function shall deflect the elevator to track the pitch-rate command.,FlightControl,Stability and Control
UAV-1124,The flight management system shall store mission parameters in non-volatile memory across power cycles during all flight phases.,Mission,Mission Management
UAV-1125,The guidance subsystem shall sequence to the next waypoint when the acceptance radius is reached without operator intervention.,Guidance,Trajectory Guidance
UAV-1126,The system shall ensure that the autoland function can abort the landing if crosswind exceeds the configured limit while the vehicle is airborne.,Autoland,Automatic Landing
UAV-1127,The system shall ensure that the gcs function can accept command entry only from an authenticated operator console.,GCS,Ground Control Interface
UAV-1128,The system shall ensure that the flight management system can tag each captured image with position and attitude metadata.,Payload,Payload and Imaging
UAV-1129,The navigation function shall raise a navigation warning when position uncertainty exceeds 15 meters when commanded by the mission plan.,Navigation,Position Estimation
UAV-1130,"When required, the datalink subsystem shall switch to the secondary radio when uplink quality degrades during all flight phases.",Datalink,Communications Link
UAV-1131,The security function shall isolate the command buffer after repeated authentication failures within 50 milliseconds.,Security,Command Authentication
UAV-1132,The flightcontrol subsystem shall be able to limit control-surface commands to the configured deflection envelope within 500 milliseconds.,FlightControl,Stability and Control
UAV-1133,The propulsion function shall be able to limit thrust output to protect the propulsion system from overspeed under nominal operating conditions.,Propulsion,Engine and Thrust
UAV-1134,The datalink function shall buffer outbound telemetry during a temporary downlink outage during all flight phases.,Datalink,Communications Link
UAV-1135,The system shall ensure that the flight management system can command the camera zoom to the requested field of view.,Payload,Payload and Imaging
UAV-1136,"When required, the fuel subsystem shall report total fuel consumed for the current mission across the full operating envelope.",Fuel,Fuel Management
UAV-1137,The sensorfusion subsystem shall blend redundant air-data sensors into a single airspeed estimate while the vehicle is airborne.,SensorFusion,State Estimation
UAV-1138,The datalink subsystem shall reacquire the datalink automatically after a brief signal dropout.,Datalink,Communications Link
UAV-1139,The flight management system shall be able to tag each captured image with position and attitude metadata when commanded by the mission plan.,Payload,Payload and Imaging
UAV-1140,The flight management system shall apply pitch-rate damping using the inner control loop at 1 Hz while the vehicle is airborne.,FlightControl,Stability and Control
UAV-1141,"When required, the flight management system shall assemble the telemetry frame from the current vehicle state under nominal operating conditions.",Telemetry,Telemetry and Logging
UAV-1142,The gcs function shall display the active mission plan and vehicle position on the moving map under nominal operating conditions.,GCS,Ground Control Interface
UAV-1143,The fuel subsystem shall estimate range remaining from current fuel and ground speed.,Fuel,Fuel Management
UAV-1144,The sensorfusion function shall be able to downweight a sensor whose noise statistics exceed the model.,SensorFusion,State Estimation
UAV-1145,The telemetry function shall be able to replay buffered telemetry after a downlink outage is cleared.,Telemetry,Telemetry and Logging
UAV-1146,The system shall ensure that the telemetry function can report onboard log storage remaining as a percentage without operator intervention.,Telemetry,Telemetry and Logging
UAV-1147,"When required, the flight management system shall compensate servo response for supply-voltage variation.",Actuator,Servo and Actuation
UAV-1148,The flight management system shall be able to stabilize the camera gimbal against airframe motion.,Payload,Payload and Imaging
UAV-1149,The health function shall be able to reset the watchdog timer within each control frame during all flight phases.,Health,Health Monitoring
UAV-1150,The system shall ensure that the fuel subsystem can detect a fuel-flow anomaly inconsistent with throttle position without operator intervention.,Fuel,Fuel Management
UAV-1151,The health function shall reset the watchdog timer within each control frame under nominal operating conditions.,Health,Health Monitoring
UAV-1152,The flight management system shall execute a go-around when approach criteria are not met.,Autoland,Automatic Landing
UAV-1153,The system shall ensure that the telemetry subsystem can compress logged data to extend onboard storage capacity.,Telemetry,Telemetry and Logging
UAV-1154,"When required, the flight management system shall command a corrective maneuver when approaching a no-fly zone.",Geofence,Geofencing and Airspace
UAV-1155,The guidance function shall sequence to the next waypoint when the acceptance radius is reached under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-1156,The attitude function shall be able to output heading relative to magnetic north within 70 degrees under nominal operating conditions.,Attitude,Attitude and Heading
UAV-1157,The system shall ensure that the fuel function can report total fuel consumed for the current mission.,Fuel,Fuel Management
